index_crispr,index_crispr,chrom_crispr,start_crispr,end_crispr,name_crispr,EffectSize_crispr,chrTSS_crispr,TargetGeneTSS_crispr,endTSS_crispr,TargetGene_crispr,IsSignficant_crispr,pValueAdjusted_crispr,PowerAtEffectSize25_crispr,ValidConnection_crispr,CellType_crispr,Reference_crispr,Regulated_crispr,DistanceToTSS_crispr,index_pred,index_pred,chrom_pred,start_pred,end_pred,name_pred,class_pred,TargetGene_pred,TargetGeneEnsemblID_pred,TargetGeneTSS_pred,CellType_pred,powerlaw.Score_pred,DistanceToTSS_pred,IsSignficant_pred
2412,2412,chr19,48755248,48755808,BCAT2|chr19:49258505-49259065:*,-0.04332902,chr19,48810813,48811029.0,BCAT2,False,0.7603490811329999,1.0,PromoterElement,K562,Fulco2019,False,55780.0,42468,42468,chr19,48755140,48755808,promoter|chr19:48755140-48755808,promoter,BCAT2,,48810813,K562_ID_2644,0.002701,55923,False
2418,2418,chr19,48765748,48766248,BCAT2|chr19:49269005-49269505:*,0.02505287,chr19,48810813,48811029.0,BCAT2,False,0.930121891617,0.976437756747,TRUE,K562,Fulco2019,False,45280.0,42482,42482,chr19,48765704,48766204,intergenic|chr19:48765704-48766204,intergenic,BCAT2,,48810813,K562_ID_2644,0.001204,45359,False
2422,2422,chr19,48774388,48774888,BCAT2|chr19:49277645-49278145:*,0.0642969,chr19,48810813,48811029.0,BCAT2,False,0.908581627398,0.999843305298,TRUE,K562,Fulco2019,False,36640.0,42489,42489,chr19,48774379,48774879,intergenic|chr19:48774379-48774879,intergenic,BCAT2,,48810813,K562_ID_2644,0.001074,36684,False
2427,2427,chr19,48780788,48781428,BCAT2|chr19:49284045-49284685:*,-0.00262298,chr19,48810813,48811029.0,BCAT2,False,0.97507829642,0.999995009728,TRUE,K562,Fulco2019,False,30240.0,42503,42503,chr19,48780590,48781595,intergenic|chr19:48780590-48781595,intergenic,BCAT2,,48810813,K562_ID_2644,0.020056,30473,True
2466,2466,chr19,48815928,48816428,BCAT2|chr19:49319185-49319685:*,-0.00213188,chr19,48810813,48811029.0,BCAT2,False,0.971926791048,0.999999999996,TRUE,K562,Fulco2019,False,-4900.0,42563,42563,chr19,48815915,48816415,genic|chr19:48815915-48816415,genic,BCAT2,,48810813,K562_ID_2644,0.011799,-4852,False
2490,2490,chr19,48842428,48843148,BCAT2|chr19:49345685-49346405:*,0.0367417,chr19,48810813,48811029.0,BCAT2,False,0.908581627398,0.999999999965,TRUE,K562,Fulco2019,False,-31400.0,42611,42611,chr19,48842377,48843137,genic|chr19:48842377-48843137,genic,BCAT2,,48810813,K562_ID_2644,0.003251,-31314,False
2496,2496,chr19,48844388,48844908,BCAT2|chr19:49347645-49348165:*,-0.02692216,chr19,48810813,48811029.0,BCAT2,False,0.917580045971,0.999999734548,TRUE,K562,Fulco2019,False,-33360.0,42617,42617,chr19,48844346,48844846,genic|chr19:48844346-48844846,genic,BCAT2,,48810813,K562_ID_2644,0.002663,-33283,False
2520,2520,chr19,48859968,48860508,BCAT2|chr19:49363225-49363765:*,0.01817926,chr19,48810813,48811029.0,BCAT2,False,0.908581627398,1.0,TRUE,K562,Fulco2019,False,-48940.0,42641,42641,chr19,48859902,48860786,genic|chr19:48859902-48860786,genic,BCAT2,,48810813,K562_ID_2644,0.017255,-48839,False
2526,2526,chr19,48867028,48867548,BCAT2|chr19:49370285-49370805:*,0.01141095,chr19,48810813,48811029.0,BCAT2,False,0.930121891617,1.0,TRUE,K562,Fulco2019,False,-56000.0,42647,42647,chr19,48867027,48867527,genic|chr19:48867027-48867527,genic,BCAT2,,48810813,K562_ID_2644,0.002962,-55964,False
2532,2532,chr19,48872068,48872641,BCAT2|chr19:49375325-49375898:*,0.02687069,chr19,48810813,48811029.0,BCAT2,False,0.908581627398,1.0,PromoterElement,K562,Fulco2019,False,-61040.0,42659,42659,chr19,48872004,48872708,promoter|chr19:48872004-48872708,promoter,BCAT2,,48810813,K562_ID_2644,0.014493,-60941,False
2537,2537,chr19,48872828,48873328,BCAT2|chr19:49376085-49376585:*,0.02293444,chr19,48810813,48811029.0,BCAT2,False,0.908581627398,1.0,PromoterElement,K562,Fulco2019,False,-61800.0,42665,42665,chr19,48872825,48873325,promoter|chr19:48872825-48873325,promoter,BCAT2,,48810813,K562_ID_2644,0.011987,-61762,False
2542,2542,chr19,48873488,48873988,BCAT2|chr19:49376745-49377245:*,0.0625046,chr19,48810813,48811029.0,BCAT2,False,0.300846990518,1.0,TRUE,K562,Fulco2019,False,-62460.0,42671,42671,chr19,48873451,48873951,genic|chr19:48873451-48873951,genic,BCAT2,,48810813,K562_ID_2644,0.014914,-62388,False
2547,2547,chr19,48874368,48874888,BCAT2|chr19:49377625-49378145:*,0.03901445,chr19,48810813,48811029.0,BCAT2,False,0.82829963998,1.0,TRUE,K562,Fulco2019,False,-63340.0,42677,42677,chr19,48874276,48874892,genic|chr19:48874276-48874892,genic,BCAT2,,48810813,K562_ID_2644,0.007697,-63213,False
2579,2579,chr19,48896088,48896648,BCAT2|chr19:49399345-49399905:*,-0.01846338,chr19,48810813,48811029.0,BCAT2,False,0.908581627398,1.0,TRUE,K562,Fulco2019,False,-85060.0,42731,42731,chr19,48896038,48896803,genic|chr19:48896038-48896803,genic,BCAT2,,48810813,K562_ID_2644,0.002175,-84975,False
2604,2604,chr19,48933328,48933931,BCAT2|chr19:49436585-49437188:*,0.0135891,chr19,48810813,48811029.0,BCAT2,False,0.917580045971,1.0,PromoterElement,K562,Fulco2019,False,-122300.0,42779,42779,chr19,48933317,48934088,promoter|chr19:48933317-48934088,promoter,BCAT2,,48810813,K562_ID_2644,0.003441,-122254,False
2620,2620,chr19,48954488,48955109,BCAT2|chr19:49457745-49458366:*,0.00708784,chr19,48810813,48811029.0,BCAT2,False,0.930121891617,1.0,PromoterElement,K562,Fulco2019,False,-143460.0,42809,42809,chr19,48954226,48955109,promoter|chr19:48954226-48955109,promoter,BCAT2,,48810813,K562_ID_2644,0.005415,-143163,False
2625,2625,chr19,48962248,48962768,BCAT2|chr19:49465505-49466025:*,-0.01117107,chr19,48810813,48811029.0,BCAT2,False,0.917580045971,1.0,TRUE,K562,Fulco2019,False,-151220.0,42821,42821,chr19,48962192,48964188,intergenic|chr19:48962192-48964188,intergenic,BCAT2,,48810813,K562_ID_2644,0.017423,-151129,False
2630,2630,chr19,48963708,48964208,BCAT2|chr19:49466965-49467465:*,-0.00039888,chr19,48810813,48811029.0,BCAT2,False,0.983935502381,1.0,TRUE,K562,Fulco2019,False,-152680.0,42821,42821,chr19,48962192,48964188,intergenic|chr19:48962192-48964188,intergenic,BCAT2,,48810813,K562_ID_2644,0.017423,-151129,False
2641,2641,chr19,48965748,48966248,BCAT2|chr19:49469005-49469505:*,-0.01513779,chr19,48810813,48811029.0,BCAT2,False,0.930121891617,0.999999999994,PromoterElement,K562,Fulco2019,False,-154720.0,42827,42827,chr19,48964579,48966231,promoter|chr19:48964579-48966231,promoter,BCAT2,,48810813,K562_ID_2644,0.01154,-153516,False
2645,2645,chr19,48967548,48968448,BCAT2|chr19:49470805-49471705:*,0.03044005,chr19,48810813,48811029.0,BCAT2,False,0.908581627398,0.999999621023,TRUE,K562,Fulco2019,False,-156520.0,42833,42833,chr19,48967461,48968128,genic|chr19:48967461-48968128,genic,BCAT2,,48810813,K562_ID_2644,0.003831,-156398,False
2662,2662,chr19,48976088,48976628,BCAT2|chr19:49479345-49479885:*,-0.04547375,chr19,48810813,48811029.0,BCAT2,False,0.82829963998,1.0,TRUE,K562,Fulco2019,False,-165060.0,42851,42851,chr19,48975893,48976634,genic|chr19:48975893-48976634,genic,BCAT2,,48810813,K562_ID_2644,0.001441,-164830,False
2668,2668,chr19,48978828,48979328,BCAT2|chr19:49482085-49482585:*,0.00966552,chr19,48810813,48811029.0,BCAT2,False,0.930121891617,1.0,TRUE,K562,Fulco2019,False,-167800.0,42857,42857,chr19,48978710,48979312,genic|chr19:48978710-48979312,genic,BCAT2,,48810813,K562_ID_2644,0.000625,-167647,False
2674,2674,chr19,48983528,48984028,BCAT2|chr19:49486785-49487285:*,0.03584596,chr19,48810813,48811029.0,BCAT2,False,0.908581627398,0.99999976995,TRUE,K562,Fulco2019,False,-172500.0,42863,42863,chr19,48983377,48984164,genic|chr19:48983377-48984164,genic,BCAT2,,48810813,K562_ID_2644,0.000473,-172314,False
2680,2680,chr19,48992108,48992648,BCAT2|chr19:49495365-49495905:*,-0.0101704,chr19,48810813,48811029.0,BCAT2,False,0.917580045971,1.0,TRUE,K562,Fulco2019,False,-181080.0,42875,42875,chr19,48992104,48992604,genic|chr19:48992104-48992604,genic,BCAT2,,48810813,K562_ID_2644,0.001074,-181041,False
2686,2686,chr19,48993103,48994088,BCAT2|chr19:49496360-49497345:*,-0.01616351,chr19,48810813,48811029.0,BCAT2,False,0.908581627398,1.0,PromoterElement,K562,Fulco2019,False,-182075.0,42881,42881,chr19,48993076,48994120,promoter|chr19:48993076-48994120,promoter,BCAT2,,48810813,K562_ID_2644,0.007326,-182013,False
2692,2692,chr19,49017628,49018128,BCAT2|chr19:49520885-49521385:*,0.01878433,chr19,48810813,48811029.0,BCAT2,False,0.908581627398,1.0,TRUE,K562,Fulco2019,False,-206600.0,42911,42911,chr19,49017594,49018341,genic|chr19:49017594-49018341,genic,BCAT2,,48810813,K562_ID_2644,0.000998,-206531,False
2698,2698,chr19,49019048,49019788,BCAT2|chr19:49522305-49523045:*,0.03801162,chr19,48810813,48811029.0,BCAT2,False,0.850051438428,1.0,PromoterElement,K562,Fulco2019,False,-208020.0,42917,42917,chr19,49018692,49019192,promoter|chr19:49018692-49019192,promoter,BCAT2,,48810813,K562_ID_2644,0.000463,-207629,False
2734,2734,chr19,49073828,49074328,BCAT2|chr19:49577085-49577585:*,0.00139836,chr19,48810813,48811029.0,BCAT2,False,0.983935502381,1.0,TRUE,K562,Fulco2019,False,-262800.0,43007,43007,chr19,49073692,49074326,intergenic|chr19:49073692-49074326,intergenic,BCAT2,,48810813,K562_ID_2644,0.001407,-262629,False
2753,2753,chr19,49097688,49098248,BCAT2|chr19:49600945-49601505:*,-0.02771718,chr19,48810813,48811029.0,BCAT2,False,0.908581627398,1.0,TRUE,K562,Fulco2019,False,-286660.0,43031,43031,chr19,49097659,49098242,genic|chr19:49097659-49098242,genic,BCAT2,,48810813,K562_ID_2644,0.000757,-286596,False
2759,2759,chr19,49106488,49107008,BCAT2|chr19:49609745-49610265:*,0.01010202,chr19,48810813,48811029.0,BCAT2,False,0.930121891617,1.0,TRUE,K562,Fulco2019,False,-295460.0,43037,43037,chr19,49106476,49107081,genic|chr19:49106476-49107081,genic,BCAT2,,48810813,K562_ID_2644,0.000307,-295413,False
2770,2770,chr19,49113588,49114610,BCAT2|chr19:49616845-49617867:*,0.01292475,chr19,48810813,48811029.0,BCAT2,False,0.917580045971,1.0,PromoterElement,K562,Fulco2019,False,-302560.0,43049,43049,chr19,49113580,49114080,promoter|chr19:49113580-49114080,promoter,BCAT2,,48810813,K562_ID_2644,0.000907,-302517,False
2788,2788,chr19,49127808,49128508,BCAT2|chr19:49631065-49631765:*,0.00364164,chr19,48810813,48811029.0,BCAT2,False,0.941509789267,1.0,TRUE,K562,Fulco2019,False,-316780.0,43085,43085,chr19,49127769,49128749,genic|chr19:49127769-49128749,genic,BCAT2,,48810813,K562_ID_2644,0.002726,-316706,False
2800,2800,chr19,49133388,49133888,BCAT2|chr19:49636645-49637145:*,0.03146979,chr19,48810813,48811029.0,BCAT2,False,0.908581627398,1.0,TRUE,K562,Fulco2019,False,-322360.0,43097,43097,chr19,49132979,49134203,genic|chr19:49132979-49134203,genic,BCAT2,,48810813,K562_ID_2644,0.000628,-321916,False
2812,2812,chr19,49142828,49143328,BCAT2|chr19:49646085-49646585:*,-0.00876318,chr19,48810813,48811029.0,BCAT2,False,0.930121891617,1.0,TRUE,K562,Fulco2019,False,-331800.0,43109,43109,chr19,49142803,49143303,genic|chr19:49142803-49143303,genic,BCAT2,,48810813,K562_ID_2644,0.000768,-331740,False
2824,2824,chr19,49149168,49150108,BCAT2|chr19:49652425-49653365:*,-0.0071766,chr19,48810813,48811029.0,BCAT2,False,0.930121891617,1.0,TRUE,K562,Fulco2019,False,-338140.0,43127,43127,chr19,49148634,49150883,genic|chr19:49148634-49150883,genic,BCAT2,,48810813,K562_ID_2644,0.009982,-337571,False
2830,2830,chr19,49150268,49150828,BCAT2|chr19:49653525-49654085:*,-0.00774812,chr19,48810813,48811029.0,BCAT2,False,0.930121891617,1.0,TRUE,K562,Fulco2019,False,-339240.0,43127,43127,chr19,49148634,49150883,genic|chr19:49148634-49150883,genic,BCAT2,,48810813,K562_ID_2644,0.009982,-337571,False
2848,2848,chr19,49157488,49158468,BCAT2|chr19:49660745-49661725:*,-0.01535004,chr19,48810813,48811029.0,BCAT2,False,0.908581627398,1.0,PromoterElement,K562,Fulco2019,False,-346460.0,43145,43145,chr19,49157457,49157990,promoter|chr19:49157457-49157990,promoter,BCAT2,,48810813,K562_ID_2644,0.001561,-346394,False
2872,2872,chr19,49200228,49200768,BCAT2|chr19:49703485-49704025:*,0.02756517,chr19,48810813,48811029.0,BCAT2,False,0.908581627398,1.0,TRUE,K562,Fulco2019,False,-389200.0,43181,43181,chr19,49200153,49200653,genic|chr19:49200153-49200653,genic,BCAT2,,48810813,K562_ID_2644,0.000541,-389090,False
2883,2883,chr19,49209928,49210868,BCAT2|chr19:49713185-49714125:*,0.01861454,chr19,48810813,48811029.0,BCAT2,False,0.908581627398,1.0,TRUE,K562,Fulco2019,False,-398900.0,43193,43193,chr19,49209798,49210899,genic|chr19:49209798-49210899,genic,BCAT2,,48810813,K562_ID_2644,0.001372,-398735,False
2907,2907,chr19,49266808,49267368,BCAT2|chr19:49770065-49770625:*,-0.08069684,chr19,48810813,48811029.0,BCAT2,False,0.908581627398,0.926472892597,TRUE,K562,Fulco2019,False,-455780.0,43217,43217,chr19,49266332,49266832,intergenic|chr19:49266332-49266832,intergenic,BCAT2,,48810813,K562_ID_2644,0.000102,-455269,False
2935,2935,chr19,49334828,49335669,BCAT2|chr19:49838085-49838926:*,-0.0057231,chr19,48810813,48811029.0,BCAT2,False,0.941509789267,1.0,PromoterElement,K562,Fulco2019,False,-523800.0,43259,43259,chr19,49334827,49335669,promoter|chr19:49334827-49335669,promoter,BCAT2,,48810813,K562_ID_2644,0.000561,-523764,False
2941,2941,chr19,49338808,49339348,BCAT2|chr19:49842065-49842605:*,0.01157113,chr19,48810813,48811029.0,BCAT2,False,0.917580045971,1.0,TRUE,K562,Fulco2019,False,-527780.0,43265,43265,chr19,49338745,49340595,genic|chr19:49338745-49340595,genic,BCAT2,,48810813,K562_ID_2644,0.001066,-527682,False
2947,2947,chr19,49340188,49340688,BCAT2|chr19:49843445-49843945:*,0.00651657,chr19,48810813,48811029.0,BCAT2,False,0.941509789267,1.0,TRUE,K562,Fulco2019,False,-529160.0,43265,43265,chr19,49338745,49340595,genic|chr19:49338745-49340595,genic,BCAT2,,48810813,K562_ID_2644,0.001066,-527682,False
2953,2953,chr19,49347748,49348268,BCAT2|chr19:49851005-49851525:*,0.00613026,chr19,48810813,48811029.0,BCAT2,False,0.941509789267,1.0,TRUE,K562,Fulco2019,False,-536720.0,43277,43277,chr19,49347721,49348326,genic|chr19:49347721-49348326,genic,BCAT2,,48810813,K562_ID_2644,0.000345,-536658,False
2959,2959,chr19,49363488,49364034,BCAT2|chr19:49866745-49867291:*,-0.01002034,chr19,48810813,48811029.0,BCAT2,False,0.917580045971,1.0,PromoterElement,K562,Fulco2019,False,-552460.0,43295,43295,chr19,49363203,49364180,promoter|chr19:49363203-49364180,promoter,BCAT2,,48810813,K562_ID_2644,0.002066,-552140,False
2971,2971,chr19,49391788,49392328,BCAT2|chr19:49895045-49895585:*,-0.02548601,chr19,48810813,48811029.0,BCAT2,False,0.908581627398,1.0,TRUE,K562,Fulco2019,False,-580760.0,43319,43319,chr19,49391537,49392324,genic|chr19:49391537-49392324,genic,BCAT2,,48810813,K562_ID_2644,0.000454,-580474,False
3999,4002,chrX,46796510,46797010,PQBP1|chrX:46655945-46656445:*,0.05043899,chrX,48897661,48897913.0,PQBP1,False,0.7454536934839999,0.999944126242,TRUE,K562,Fulco2019,False,2101402.0,7381,7381,chrX,46796533,46797033,intergenic|chrX:46796533-46797033,intergenic,PQBP1,,48897661,K562_ID_2644,3.7e-05,2101378,False
4035,4038,chrX,47030243,47030763,PQBP1|chrX:46889645-46890165:*,-0.0169947,chrX,48897661,48897913.0,PQBP1,False,0.961017921696,0.997268571673,TRUE,K562,Fulco2019,False,1867669.0,7426,7426,chrX,47030272,47030772,intergenic|chrX:47030272-47030772,intergenic,PQBP1,,48897661,K562_ID_2644,4.2e-05,1867639,False
4051,4054,chrX,47093166,47093666,PQBP1|chrX:46952565-46953065:*,0.04906263,chrX,48897661,48897913.0,PQBP1,False,0.895704436792,0.861450665335,TRUE,K562,Fulco2019,False,1804746.0,7451,7451,chrX,47093217,47093717,genic|chrX:47093217-47093717,genic,PQBP1,,48897661,K562_ID_2644,3.1e-05,1804694,False
4067,4070,chrX,47190506,47191026,PQBP1|chrX:47049905-47050425:*,-0.02248706,chrX,48897661,48897913.0,PQBP1,False,0.8730485580640001,1.0,PromoterElement,K562,Fulco2019,False,1707406.0,7476,7476,chrX,47190518,47191018,intergenic|chrX:47190518-47191018,intergenic,PQBP1,,48897661,K562_ID_2644,0.000171,1707393,False
4091,4094,chrX,47232664,47233886,PQBP1|chrX:47092063-47093285:*,0.00213589,chrX,48897661,48897913.0,PQBP1,False,0.961017921696,1.0,PromoterElement,K562,Fulco2019,False,1665248.0,7501,7501,chrX,47232664,47234113,promoter|chrX:47232664-47234113,promoter,PQBP1,,48897661,K562_ID_2644,0.001029,1665247,False
4101,4104,chrX,47312286,47312806,PQBP1|chrX:47171685-47172205:*,-0.12030831,chrX,48897661,48897913.0,PQBP1,False,0.0744196804522,0.99999998678,TRUE,K562,Fulco2019,False,1585626.0,7516,7516,chrX,47312340,47312840,intergenic|chrX:47312340-47312840,intergenic,PQBP1,,48897661,K562_ID_2644,4.9e-05,1585571,False
4105,4108,chrX,47321266,47321786,PQBP1|chrX:47180665-47181185:*,0.00413646,chrX,48897661,48897913.0,PQBP1,False,0.961017921696,0.999999999999,TRUE,K562,Fulco2019,False,1576646.0,7521,7521,chrX,47321289,47321789,intergenic|chrX:47321289-47321789,intergenic,PQBP1,,48897661,K562_ID_2644,0.000109,1576622,False
4109,4112,chrX,47361986,47362526,PQBP1|chrX:47221385-47221925:*,-0.08942322,chrX,48897661,48897913.0,PQBP1,False,0.118813396307,1.0,TRUE,K562,Fulco2019,False,1535926.0,7526,7526,chrX,47362069,47362569,intergenic|chrX:47362069-47362569,intergenic,PQBP1,,48897661,K562_ID_2644,5.7e-05,1535842,False
4113,4116,chrX,47366146,47366666,PQBP1|chrX:47225545-47226065:*,-0.02626991,chrX,48897661,48897913.0,PQBP1,False,0.8730485580640001,0.999999998892,TRUE,K562,Fulco2019,False,1531766.0,7531,7531,chrX,47366193,47366693,intergenic|chrX:47366193-47366693,intergenic,PQBP1,,48897661,K562_ID_2644,5e-05,1531718,False
4121,4124,chrX,47384406,47384926,PQBP1|chrX:47243805-47244325:*,0.11920145,chrX,48897661,48897913.0,PQBP1,False,0.0825772223406,0.998843289458,TRUE,K562,Fulco2019,False,1513506.0,7541,7541,chrX,47384449,47384949,genic|chrX:47384449-47384949,genic,PQBP1,,48897661,K562_ID_2644,8.5e-05,1513462,False
4141,4144,chrX,47541086,47541586,PQBP1|chrX:47400485-47400985:*,-0.02760672,chrX,48897661,48897913.0,PQBP1,False,0.916481376776,0.999999650128,TRUE,K562,Fulco2019,False,1356826.0,7576,7576,chrX,47541103,47541603,intergenic|chrX:47541103-47541603,intergenic,PQBP1,,48897661,K562_ID_2644,0.000599,1356808,False
4157,4160,chrX,47562506,47563026,PQBP1|chrX:47421905-47422425:*,0.05757307,chrX,48897661,48897913.0,PQBP1,False,0.471404088934,0.999996377015,TRUE,K562,Fulco2019,False,1335406.0,7591,7591,chrX,47562553,47563053,genic|chrX:47562553-47563053,genic,PQBP1,,48897661,K562_ID_2644,0.000241,1335358,False
4161,4164,chrX,47563266,47564246,PQBP1|chrX:47422665-47423645:*,-0.01232142,chrX,48897661,48897913.0,PQBP1,False,0.961017921696,0.999506711596,TRUE,K562,Fulco2019,False,1334646.0,7596,7596,chrX,47563679,47564179,genic|chrX:47563679-47564179,genic,PQBP1,,48897661,K562_ID_2644,0.000377,1334232,False
4165,4168,chrX,47572686,47573226,PQBP1|chrX:47432085-47432625:*,0.00764072,chrX,48897661,48897913.0,PQBP1,False,0.961017921696,0.999999880994,TRUE,K562,Fulco2019,False,1325226.0,7606,7606,chrX,47572718,47573218,genic|chrX:47572718-47573218,genic,PQBP1,,48897661,K562_ID_2644,9.1e-05,1325193,False
4177,4180,chrX,47579446,47579966,PQBP1|chrX:47438845-47439365:*,-0.00417234,chrX,48897661,48897913.0,PQBP1,False,0.9915608647600002,0.99999997683,TRUE,K562,Fulco2019,False,1318466.0,7616,7616,chrX,47579527,47580027,genic|chrX:47579527-47580027,genic,PQBP1,,48897661,K562_ID_2644,0.0001,1318384,False
4193,4196,chrX,47608466,47608966,PQBP1|chrX:47467865-47468365:*,-0.04259508,chrX,48897661,48897913.0,PQBP1,False,0.733873367852,1.0,TRUE,K562,Fulco2019,False,1289446.0,7626,7626,chrX,47608479,47608979,genic|chrX:47608479-47608979,genic,PQBP1,,48897661,K562_ID_2644,0.000125,1289432,False
4197,4200,chrX,47619607,47620246,PQBP1|chrX:47479006-47479645:*,-0.05075726,chrX,48897661,48897913.0,PQBP1,False,0.451160480761,1.0,PromoterElement,K562,Fulco2019,False,1278305.0,7636,7636,chrX,47619607,47620253,promoter|chrX:47619607-47620253,promoter,PQBP1,,48897661,K562_ID_2644,0.000234,1278304,False
4205,4208,chrX,47629646,47630646,PQBP1|chrX:47489045-47490045:*,0.00415952,chrX,48897661,48897913.0,PQBP1,False,0.961017921696,1.0,PromoterElement,K562,Fulco2019,False,1268266.0,7641,7641,chrX,47629674,47630610,promoter|chrX:47629674-47630610,promoter,PQBP1,,48897661,K562_ID_2644,0.000261,1268237,False
4217,4220,chrX,47649146,47649726,PQBP1|chrX:47508545-47509125:*,-0.00535894,chrX,48897661,48897913.0,PQBP1,False,0.982311005702,0.999999888925,TRUE,K562,Fulco2019,False,1248766.0,7651,7651,chrX,47649221,47649721,genic|chrX:47649221-47649721,genic,PQBP1,,48897661,K562_ID_2644,0.000225,1248690,False
4221,4224,chrX,47650026,47651006,PQBP1|chrX:47509425-47510405:*,-0.01971839,chrX,48897661,48897913.0,PQBP1,False,0.8468463998569999,1.0,PromoterElement,K562,Fulco2019,False,1247886.0,7656,7656,chrX,47650044,47651259,promoter|chrX:47650044-47651259,promoter,PQBP1,,48897661,K562_ID_2644,0.001107,1247867,False
4234,4237,chrX,47664666,47665206,PQBP1|chrX:47524065-47524605:*,-0.04736006,chrX,48897661,48897913.0,PQBP1,False,0.80865738078,0.999979021514,TRUE,K562,Fulco2019,False,1233246.0,7671,7671,chrX,47664702,47665202,intergenic|chrX:47664702-47665202,intergenic,PQBP1,,48897661,K562_ID_2644,0.000318,1233209,False
4250,4253,chrX,47706466,47707526,PQBP1|chrX:47565865-47566925:*,-0.01104231,chrX,48897661,48897913.0,PQBP1,False,0.961017921696,1.0,PromoterElement,K562,Fulco2019,False,1191446.0,7691,7691,chrX,47706940,47707475,promoter|chrX:47706940-47707475,promoter,PQBP1,,48897661,K562_ID_2644,0.000233,1190971,False
4262,4265,chrX,47752606,47753106,PQBP1|chrX:47612005-47612505:*,-0.06670254,chrX,48897661,48897913.0,PQBP1,False,0.76419130904,0.998210377001,TRUE,K562,Fulco2019,False,1145306.0,7716,7716,chrX,47752686,47753186,intergenic|chrX:47752686-47753186,intergenic,PQBP1,,48897661,K562_ID_2644,7.1e-05,1145225,False
